fname,label
059d5420.wav,Clarinet Flute Saxophone 
059ffef4.wav,Oboe Meow Clarinet 
05a15a14.wav,Saxophone Oboe Clarinet 
05ad10fb.wav,Flute Saxophone Clarinet 
05ae0583.wav,Cowbell Acoustic_guitar Trumpet 
05c2056b.wav,Clarinet Saxophone Acoustic_guitar 
05c8453f.wav,Fireworks Squeak Knock 
05cae96f.wav,Snare_drum Hi-hat Tambourine 
05cc88d2.wav,Hi-hat Shatter Tambourine 
05ccb0ff.wav,Snare_drum Fireworks Acoustic_guitar 
05f3c709.wav,Chime Applause Cowbell 
05f40290.wav,Acoustic_guitar Electric_piano Cello 
05fc58ee.wav,Gunshot_or_gunfire Bass_drum Fireworks 
05fca090.wav,Flute Saxophone Cello 
060428bd.wav,Cello Acoustic_guitar Electric_piano 
0608d8b7.wav,Gong Chime Tambourine 
06123abf.wav,Acoustic_guitar Gong Harmonica 
062c3119.wav,Clarinet Flute Cello 
062f9f91.wav,Applause Fireworks Squeak 
06308a6b.wav,Cello Acoustic_guitar Electric_piano 
0630cf5e.wav,Acoustic_guitar Gong Electric_piano 
0638da1a.wav,Snare_drum Acoustic_guitar Violin_or_fiddle 
063d81f8.wav,Clarinet Saxophone Tearing 
06718b47.wav,Trumpet Oboe Saxophone 
0671a98a.wav,Oboe Saxophone Trumpet 
06775f3c.wav,Acoustic_guitar Laughter Gong 
0678a571.wav,Oboe Trumpet Saxophone 
067d6a04.wav,Flute Saxophone Clarinet 
06827666.wav,Glockenspiel Electric_piano Gong 
0682b1f6.wav,Hi-hat Squeak Tearing 
0689d2f6.wav,Bass_drum Computer_keyboard Cello 
069b1efa.wav,Flute Saxophone Cello 
069b4384.wav,Bass_drum Knock Cello 
069e4fb3.wav,Acoustic_guitar Snare_drum Squeak 
06b27161.wav,Squeak Gong Chime 
06bb374e.wav,Fart Tearing Shatter 
06bd2694.wav,Bass_drum Tearing Snare_drum 
06c33b21.wav,Acoustic_guitar Gong Squeak 
06c535eb.wav,Drawer_open_or_close Fart Cough 
06d4796b.wav,Oboe Flute Clarinet 
06dcd7a0.wav,Squeak Meow Chime 
06e1d866.wav,Fart Burping_or_eructation Laughter 
06e4a7a3.wav,Acoustic_guitar Electric_piano Glockenspiel 
06e4c394.wav,Glockenspiel Hi-hat Gong 
06ee2e39.wav,Clarinet Saxophone Oboe 
06faccbf.wav,Acoustic_guitar Fireworks Snare_drum 
06fbe4da.wav,Bass_drum Knock Cello 
070096e9.wav,Clarinet Saxophone Flute 
070204c5.wav,Glockenspiel Hi-hat Telephone 
07038d45.wav,Squeak Hi-hat Gunshot_or_gunfire 
07063bc9.wav,Keys_jangling Scissors Trumpet 
070fea08.wav,Bark Flute Clarinet 
0716b51d.wav,Double_bass Knock Cello 
071b2b62.wav,Acoustic_guitar Microwave_oven Bus 
071e7724.wav,Double_bass Knock Cello 
071f4c75.wav,Acoustic_guitar Clarinet Gong 
0722054b.wav,Clarinet Saxophone Tearing 
07256457.wav,Oboe Saxophone Harmonica 
0730b080.wav,Bass_drum Computer_keyboard Cello 
0736d78e.wav,Cough Squeak Fart 
073d6755.wav,Knock Trumpet Flute 
0745def5.wav,Acoustic_guitar Glockenspiel Electric_piano 
0751e141.wav,Hi-hat Gong Cowbell 
0755629f.wav,Knock Fireworks Bass_drum 
075591e8.wav,Bass_drum Electric_piano Gong 
0760a9e7.wav,Tearing Scissors Computer_keyboard 
076176f4.wav,Glockenspiel Hi-hat Telephone 
0761d26b.wav,Applause Fireworks Chime 
07642d1b.wav,Acoustic_guitar Laughter Cello 
07682400.wav,Oboe Harmonica Meow 
076d3b6c.wav,Trumpet Oboe Saxophone 
0776b083.wav,Hi-hat Gunshot_or_gunfire Shatter 
07776603.wav,Trumpet Oboe Saxophone 
0779cb34.wav,Squeak Meow Telephone 
077a7711.wav,Snare_drum Acoustic_guitar Hi-hat 
0790d4f8.wav,Snare_drum Tambourine Hi-hat 
079367a7.wav,Flute Cello Chime 
07954767.wav,Bass_drum Electric_piano Cello 
07989042.wav,Trumpet Saxophone Oboe 
0799369e.wav,Oboe Flute Clarinet 
079faac8.wav,Meow Squeak Harmonica 
07a8ddbf.wav,Shatter Hi-hat Snare_drum 
07ab0dcf.wav,Cello Double_bass Violin_or_fiddle 
07b0fe34.wav,Fart Squeak Tearing 
07b9c04c.wav,Bass_drum Knock Tearing 
07bac4d1.wav,Hi-hat Shatter Gunshot_or_gunfire 
07c4fd98.wav,Glockenspiel Gong Acoustic_guitar 
07c8463e.wav,Laughter Applause Squeak 
07c95625.wav,Squeak Meow Flute 
07cf422e.wav,Acoustic_guitar Snare_drum Fireworks 
07cffb09.wav,Flute Clarinet Saxophone 
07d5cca9.wav,Clarinet Flute Saxophone 
07d62787.wav,Trumpet Saxophone Oboe 
07dcd326.wav,Fart Gunshot_or_gunfire Tearing 
07eef0c0.wav,Cello Violin_or_fiddle Clarinet 
07f06f30.wav,Bass_drum Knock Tearing 
07f1dab7.wav,Hi-hat Tambourine Shatter 
07fbde49.wav,Clarinet Flute Saxophone 
0802d9ec.wav,Trumpet Saxophone Harmonica 
080b53cc.wav,Acoustic_guitar Glockenspiel Gong 
081fbfd3.wav,Shatter Keys_jangling Squeak 
082cd9fe.wav,Acoustic_guitar Snare_drum Hi-hat 
083bba3c.wav,Clarinet Flute Saxophone 
0841041b.wav,Gong Bus Acoustic_guitar 
08426322.wav,Computer_keyboard Knock Tearing 
0844d331.wav,Oboe Squeak Flute 
08593822.wav,Saxophone Oboe Clarinet 
085a9c5b.wav,Violin_or_fiddle Cello Acoustic_guitar 
087248e6.wav,Flute Clarinet Saxophone 
087ed746.wav,Flute Clarinet Cello 
08854d8c.wav,Bass_drum Knock Electric_piano 
088bb565.wav,Cello Violin_or_fiddle Acoustic_guitar 
08904a43.wav,Gong Acoustic_guitar Glockenspiel 
08911c36.wav,Burping_or_eructation Fart Laughter 
08941c53.wav,Knock Bass_drum Double_bass 
0894d11f.wav,Hi-hat Shatter Gunshot_or_gunfire 
089f1097.wav,Trumpet Fireworks Writing 
089f44b1.wav,Squeak Cough Writing 
08a82608.wav,Meow Squeak Harmonica 
08be795d.wav,Hi-hat Shatter Chime 
08c9a7f7.wav,Knock Drawer_open_or_close Snare_drum 
08d23bb8.wav,Double_bass Cello Acoustic_guitar 
08d9501a.wav,Drawer_open_or_close Squeak Snare_drum 
08ddd56e.wav,Tearing Drawer_open_or_close Squeak 
08e27974.wav,Shatter Fireworks Snare_drum 
08ecc0a1.wav,Acoustic_guitar Gong Fireworks 
08f4b16b.wav,Shatter Fireworks Tearing 
08fcf830.wav,Glockenspiel Clarinet Electric_piano 
0921f1f2.wav,Acoustic_guitar Electric_piano Double_bass 
092a73e5.wav,Bass_drum Knock Cello 
092d89a0.wav,Cello Acoustic_guitar Double_bass 
093963d5.wav,Violin_or_fiddle Acoustic_guitar Glockenspiel 
0943fc2d.wav,Bass_drum Knock Electric_piano 
09481a4c.wav,Bass_drum Tearing Snare_drum 
095428e8.wav,Violin_or_fiddle Cello Flute 
09553ca1.wav,Bass_drum Electric_piano Snare_drum 
095dd27c.wav,Microwave_oven Drawer_open_or_close Squeak 
0967cebd.wav,Oboe Saxophone Harmonica 
0969d9d1.wav,Cello Saxophone Clarinet 
096c3969.wav,Trumpet Oboe Saxophone 
096fd039.wav,Fart Squeak Burping_or_eructation 
0976741c.wav,Acoustic_guitar Cowbell Snare_drum 
097cdef5.wav,Violin_or_fiddle Cowbell Trumpet 
0984ea36.wav,Double_bass Cello Acoustic_guitar 
0995f876.wav,Saxophone Clarinet Flute 
09983766.wav,Shatter Telephone Hi-hat 
09a14a8e.wav,Tearing Computer_keyboard Writing 
09b3e21c.wav,Saxophone Cello Clarinet 
09c7044c.wav,Bass_drum Electric_piano Gong 
09c71587.wav,Cello Gong Double_bass 
09c8f697.wav,Double_bass Cello Bass_drum 
09c9b50b.wav,Trumpet Saxophone Oboe 
09cba9de.wav,Cello Saxophone Violin_or_fiddle 
09d0535a.wav,Fart Tearing Squeak 
09d2d1c0.wav,Saxophone Clarinet Oboe 
09e5a0ee.wav,Double_bass Telephone Cello 
09e83f2a.wav,Saxophone Bark Clarinet 
09eb9ddb.wav,Cello Acoustic_guitar Gong 
09ec3afd.wav,Snare_drum Tambourine Acoustic_guitar 
09f02a4a.wav,Fireworks Squeak Gunshot_or_gunfire 
09f55e64.wav,Clarinet Flute Saxophone 
0a001dfe.wav,Burping_or_eructation Fireworks Laughter 
0a00b1a8.wav,Chime Clarinet Flute 
0a0b26cc.wav,Bass_drum Electric_piano Tearing 
0a23fde2.wav,Harmonica Meow Squeak 
0a3d6e55.wav,Drawer_open_or_close Squeak Knock 
0a429107.wav,Hi-hat Gunshot_or_gunfire Shatter 
0a5cbf90.wav,Glockenspiel Electric_piano Gong 
0a5f818e.wav,Gong Flute Chime 
0a6219e5.wav,Cello Acoustic_guitar Double_bass 
0a67826b.wav,Bass_drum Double_bass Knock 
0a695221.wav,Keys_jangling Trumpet Shatter 
0a6ecade.wav,Bass_drum Snare_drum Tearing 
0a71e42d.wav,Bass_drum Knock Tambourine 
0a79ddf7.wav,Glockenspiel Acoustic_guitar Gong 
0a7c7060.wav,Microwave_oven Chime Squeak 
0a7fbd54.wav,Hi-hat Gong Shatter 
0a7ff75b.wav,Bass_drum Snare_drum Tearing 
0a848902.wav,Meow Squeak Flute 
0a8b7299.wav,Knock Bass_drum Cello 
0a8d849e.wav,Bass_drum Knock Double_bass 
0a979caf.wav,Flute Gong Violin_or_fiddle 
0aaa4d2f.wav,Bass_drum Electric_piano Tearing 
0aab4d0f.wav,Oboe Saxophone Trumpet 
0ab56675.wav,Violin_or_fiddle Double_bass Cello 
0ab99db4.wav,Gong Electric_piano Cowbell 
0acc6947.wav,Acoustic_guitar Snare_drum Gong 
0ace560e.wav,Flute Clarinet Oboe 
0ace703f.wav,Acoustic_guitar Glockenspiel Electric_piano 
0ad916a0.wav,Double_bass Electric_piano Cello 
0adf81d5.wav,Bark Laughter Trumpet 
0ae1945c.wav,Acoustic_guitar Laughter Cough 
0af843ea.wav,Acoustic_guitar Glockenspiel Cowbell 
0b0132c8.wav,Shatter Hi-hat Keys_jangling 
0b0427e2.wav,Cowbell Finger_snapping Hi-hat 
0b07dc21.wav,Clarinet Saxophone Flute 
0b0df9a0.wav,Burping_or_eructation Gong Saxophone 
0b157a67.wav,Bass_drum Electric_piano Tearing 
0b232eb1.wav,Bass_drum Double_bass Tearing 
0b244358.wav,Trumpet Oboe Saxophone 
0b273087.wav,Clarinet Saxophone Flute 
0b278db1.wav,Applause Squeak Laughter 
0b2f18fa.wav,Squeak Meow Fart 
0b321436.wav,Bass_drum Tearing Snare_drum 
0b32ee85.wav,Cello Gong Double_bass 
0b38f744.wav,Hi-hat Gong Cowbell 
0b3c86c9.wav,Applause Squeak Burping_or_eructation 
0b430780.wav,Snare_drum Gunshot_or_gunfire Gong 
0b495758.wav,Fart Shatter Fireworks 
0b4bb93c.wav,Hi-hat Tambourine Shatter 
0b50d4c8.wav,Acoustic_guitar Cello Snare_drum 
0b58b074.wav,Cowbell Snare_drum Hi-hat 
0b58c7e9.wav,Electric_piano Acoustic_guitar Gong 
0b5fb43f.wav,Acoustic_guitar Laughter Snare_drum 
0b62b09f.wav,Clarinet Saxophone Cough 
0b752229.wav,Squeak Meow Laughter 
0b763e4f.wav,Trumpet Oboe Saxophone 
0b79fdea.wav,Hi-hat Shatter Gunshot_or_gunfire 
0b7b694c.wav,Squeak Fireworks Drawer_open_or_close 
0b8844bd.wav,Acoustic_guitar Cello Electric_piano 
0b8b79ad.wav,Fireworks Writing Squeak 
0b8dfa34.wav,Clarinet Flute Saxophone 
0b9415cd.wav,Clarinet Flute Oboe 
0ba34dec.wav,Clarinet Flute Saxophone 
0baa37ed.wav,Hi-hat Shatter Squeak 
0bb6a21d.wav,Clarinet Saxophone Cello 
0bb807c0.wav,Clarinet Flute Saxophone 
0bc52ede.wav,Acoustic_guitar Glockenspiel Gong 
0bc8ad78.wav,Finger_snapping Fireworks Writing 
0bc938fb.wav,Cello Double_bass Acoustic_guitar 
0bd5adf9.wav,Squeak Laughter Telephone 
0bdc064a.wav,Clarinet Oboe Flute 
0be5aa79.wav,Snare_drum Fart Bass_drum 
0be7620d.wav,Bass_drum Knock Double_bass 
0beb8325.wav,Squeak Flute Violin_or_fiddle 
0bec9842.wav,Clarinet Saxophone Tearing 
0befc5cb.wav,Acoustic_guitar Laughter Gong 
0bf9fbd3.wav,Bass_drum Electric_piano Knock 
0c13feb9.wav,Acoustic_guitar Laughter Cough 
0c1bb3e9.wav,Clarinet Saxophone Flute 
0c1fbece.wav,Trumpet Oboe Saxophone 
0c27bc2d.wav,Acoustic_guitar Laughter Cough 
0c31ca4c.wav,Flute Saxophone Clarinet 
0c3b5861.wav,Clarinet Double_bass Violin_or_fiddle 
0c3dfac0.wav,Acoustic_guitar Gong Cello 
0c40bbb0.wav,Bass_drum Electric_piano Cello 
0c4de54a.wav,Glockenspiel Clarinet Flute 
0c561099.wav,Trumpet Oboe Saxophone 
0c58f71a.wav,Clarinet Flute Saxophone 
0c654cc0.wav,Trumpet Oboe Harmonica 
0c6ccd3a.wav,Harmonica Oboe Saxophone 
0c7311f7.wav,Flute Clarinet Oboe 
0c736a0f.wav,Trumpet Saxophone Oboe 
0c7a124d.wav,Double_bass Cello Electric_piano 
0c7a8b1b.wav,Glockenspiel Electric_piano Gong 
0c7c51fa.wav,Double_bass Cello Knock 
0c8071a4.wav,Bass_drum Knock Acoustic_guitar 
0c80cb97.wav,Oboe Trumpet Saxophone 
0c80f6dc.wav,Bass_drum Knock Snare_drum 
0c91a6b2.wav,Harmonica Squeak Meow 
0c9250b8.wav,Bass_drum Tearing Knock 
0ca5bba6.wav,Hi-hat Glockenspiel Gong 
0cb0d029.wav,Burping_or_eructation Cough Bark 
0cb48b8e.wav,Clarinet Saxophone Oboe 
0cb5b4a8.wav,Bass_drum Knock Double_bass 
0cbe7e42.wav,Clarinet Flute Saxophone 
0cc0af58.wav,Double_bass Cello Acoustic_guitar 
0cd0ec27.wav,Bass_drum Tearing Snare_drum 
0cd0f2ef.wav,Chime Acoustic_guitar Squeak 
0ce09e4a.wav,Flute Clarinet Saxophone 
0ce127f9.wav,Chime Shatter Telephone 
0ceaab13.wav,Knock Bass_drum Double_bass 
0ceb2140.wav,Gong Squeak Acoustic_guitar 
0cec29e8.wav,Clarinet Flute Oboe 
0cefa487.wav,Acoustic_guitar Cello Electric_piano 
0cf2bcda.wav,Acoustic_guitar Gong Cello 
0cf319fa.wav,Clarinet Oboe Flute 
0cf34718.wav,Clarinet Saxophone Flute 
0cf34f6e.wav,Squeak Drawer_open_or_close Fireworks 
0d056139.wav,Tearing Snare_drum Gunshot_or_gunfire 
0d1bf5b4.wav,Laughter Cough Burping_or_eructation 
0d20e8f7.wav,Bass_drum Computer_keyboard Electric_piano 
0d23dd3a.wav,Clarinet Violin_or_fiddle Bark 
0d242640.wav,Clarinet Saxophone Tearing 
0d2d13b7.wav,Hi-hat Gong Glockenspiel 
0d34cc5a.wav,Snare_drum Gunshot_or_gunfire Shatter 
0d415918.wav,Fireworks Shatter Writing 
0d449433.wav,Bass_drum Knock Cello 
0d4ca47e.wav,Cowbell Hi-hat Snare_drum 
0d5bb142.wav,Clarinet Flute Saxophone 
0d6e2584.wav,Cough Drawer_open_or_close Shatter 
0d7549a4.wav,Electric_piano Meow Saxophone 
0d7f7f76.wav,Acoustic_guitar Gong Electric_piano 
0d89b6a4.wav,Saxophone Cello Double_bass 
0d8d0cbd.wav,Tearing Writing Squeak 
0d90d498.wav,Computer_keyboard Snare_drum Knock 
0d950fc6.wav,Bass_drum Knock Computer_keyboard 
0d976b22.wav,Bass_drum Knock Tearing 
0d98574f.wav,Violin_or_fiddle Cello Harmonica 
0d99cfde.wav,Trumpet Harmonica Violin_or_fiddle 
0d9de265.wav,Clarinet Flute Saxophone 
0da2acf4.wav,Fart Burping_or_eructation Squeak 
0da592f2.wav,Flute Clarinet Saxophone 
0daa7a68.wav,Bass_drum Knock Cello 
0db0fb36.wav,Drawer_open_or_close Squeak Microwave_oven 
0db21ee8.wav,Clarinet Flute Saxophone 
0db35f79.wav,Bass_drum Tearing Snare_drum 
0db65bf4.wav,Acoustic_guitar Gong Glockenspiel 
0db6ac5f.wav,Trumpet Harmonica Oboe 
0dbb37b3.wav,Acoustic_guitar Gong Violin_or_fiddle 
0dc193fe.wav,Tearing Shatter Fireworks 
0dc7fd72.wav,Bass_drum Electric_piano Flute 
0dd0e034.wav,Violin_or_fiddle Cello Saxophone 
0dd68380.wav,Snare_drum Acoustic_guitar Cough 
0de4b9f0.wav,Cello Acoustic_guitar Double_bass 
0def8cc7.wav,Acoustic_guitar Gong Electric_piano 
0df38dfd.wav,Cello Double_bass Violin_or_fiddle 
0e06ba41.wav,Fireworks Snare_drum Acoustic_guitar 
0e12c15c.wav,Bass_drum Electric_piano Gong 
0e1bd033.wav,Applause Laughter Chime 
0e23a6f4.wav,Keys_jangling Writing Scissors 
0e26ccc9.wav,Squeak Gong Harmonica 
0e2d428f.wav,Clarinet Flute Saxophone 
0e2ff60a.wav,Clarinet Saxophone Flute 
0e373704.wav,Meow Squeak Flute 
0e398b30.wav,Glockenspiel Electric_piano Gong 
0e3b99ce.wav,Burping_or_eructation Cough Laughter 
0e3cdc5d.wav,Cello Electric_piano Double_bass 
0e3d8062.wav,Shatter Hi-hat Squeak 
0e45be94.wav,Cello Double_bass Acoustic_guitar 
0e468de3.wav,Knock Bass_drum Cello 
0e507ea4.wav,Clarinet Flute Chime 
